8.701,8.378,12.575,0.548,0.166,0.009,0.396,0.285,0.223,1.276,1.145,0.627,0.541,0.022,0.956,-0.012,0.094,0.136,-0.116,-0.124,-0.117,1.145,0.179,-0.073,0.053,0.107,0.074,-0.073,0.071,-0.015,0.045,-0.082,0.069,-0.063,0.062,14.245,2.688,0.388,0.025,0.539,0.511,1.659,8.112,1.32,0.675,0.576,0.49,1.143,0.279,0.445,0.31,-0.134,0.01,-0.078,2.212,0.697,-0.001,-0.143,0.386,0.049,0.021,-0.011,0.006,0.058,0.027,0.143,0.007,0.069,0.07,-0.041,-0.049,-0.077,-0.001,-0.016,-0.004,0.025,-0.043,-0.062,-0.004,-0.065,-0.035,-0.07,-0.054,0.069,-0.048,0.006,-0.071,-0.002,-0.073,0.058,0.12,-0.062,-0.063,0.061,-0.064,-0.065,-0.071,0.069,0.074
8.792,8.457,12.785,0.424,0.05,0.002,0.197,0.258,0.091,0.941,1.432,0.766,0.585,-0.033,0.961,-0.02,0.007,0.133,-0.02,-0.055,-0.057,1.868,0.113,-0.081,0.06,0.04,0.033,-0.081,0.077,-0.014,0.042,-0.092,0.055,-0.082,0.064,14.976,2.824,0.261,0.004,0.376,0.45,1.611,8.567,1.631,0.748,0.728,0.04,1.226,0.179,0.287,0.338,-0.018,0.009,-0.082,3.501,0.497,-0.008,-0.212,0.259,0.046,-0.011,-0.053,0.002,0.054,0.024,0.088,-0.045,0.072,0.086,-0.038,-0.052,-0.076,-0.004,-0.036,0.024,0.151,-0.04,-0.057,-0.013,-0.068,-0.032,-0.075,-0.056,0.069,-0.051,-0.007,-0.073,0.05,-0.077,0.063,0.255,-0.074,-0.064,0.071,-0.072,-0.066,-0.073,0.071,0.073
8.535,8.179,12.446,1.362,0.176,0.024,0.356,0.574,0.328,-0.546,1.124,0.479,0.754,-0.052,0.893,-0.016,0.33,0.519,-0.126,-0.113,-0.12,0.791,0.274,-0.045,0.021,0.146,-0.007,-0.044,0.041,-0.0,0.02,-0.058,0.024,-0.053,0.031,14.281,5.359,0.221,0.024,0.846,0.934,1.722,0.043,1.447,0.644,1.015,1.554,1.11,0.219,0.907,1.047,-0.068,0.051,-0.055,1.422,1.498,-0.073,0.043,1.61,-0.042,0.022,0.043,0.069,0.032,0.023,0.075,-0.073,0.043,0.014,-0.026,-0.021,-0.045,-0.0,-0.059,-0.021,-0.073,-0.02,-0.028,-0.019,-0.038,-0.042,-0.038,-0.027,0.036,-0.075,-0.015,-0.043,-0.01,-0.045,0.028,0.013,-0.039,-0.032,0.041,-0.044,-0.033,-0.038,0.04,0.047
8.739,8.414,12.68,0.415,0.109,0.004,0.312,0.25,0.146,1.268,1.266,0.701,0.525,-0.01,0.943,-0.022,0.037,0.109,-0.072,-0.09,-0.087,1.485,0.124,-0.078,0.057,0.071,0.059,-0.077,0.076,-0.016,0.04,-0.088,0.064,-0.073,0.066,14.631,2.544,0.335,0.013,0.444,0.449,1.637,8.942,1.454,0.717,0.604,0.189,1.171,0.23,0.335,0.277,-0.066,0.003,-0.084,2.863,0.536,0.013,-0.31,0.254,0.037,0.01,-0.044,-0.002,0.053,0.019,0.12,-0.02,0.073,0.071,-0.048,-0.052,-0.082,-0.004,-0.033,0.007,0.069,-0.048,-0.063,-0.013,-0.069,-0.036,-0.073,-0.058,0.071,-0.055,-0.003,-0.074,0.02,-0.077,0.062,0.191,-0.069,-0.066,0.067,-0.07,-0.068,-0.074,0.074,0.076
7.263,7.078,10.084,1.112,0.472,0.023,0.503,0.396,0.316,0.724,0.725,0.427,0.888,0.301,1.074,0.164,0.08,0.335,0.413,0.274,0.3,0.902,0.427,-0.05,0.036,0.284,0.146,-0.046,0.063,0.005,0.135,-0.048,0.068,-0.047,0.041,2.784,1.598,-0.054,0.016,0.288,0.445,0.663,2.218,0.279,0.088,0.167,0.809,0.688,0.403,0.185,0.162,-0.023,0.005,-0.047,0.547,0.585,0.426,1.96,0.214,0.177,-0.012,0.011,0.008,0.111,-0.006,0.118,0.298,0.03,0.061,0.132,-0.022,-0.054,0.004,0.134,0.059,0.175,0.058,-0.017,0.018,-0.048,0.052,-0.053,0.031,0.023,0.389,0.019,-0.041,0.168,-0.054,0.043,-0.012,-0.053,-0.039,0.056,-0.053,-0.053,-0.047,0.054,0.044
7.867,7.603,11.394,0.787,0.293,0.009,0.346,0.297,0.56,1.244,0.761,0.464,0.812,0.097,0.815,0.216,0.03,0.157,0.256,0.144,0.181,0.896,0.185,-0.076,0.05,0.273,0.106,-0.064,0.077,-0.022,0.081,-0.086,0.06,-0.08,0.056,7.074,1.667,0.038,0.007,0.285,0.478,2.102,6.318,0.349,0.225,0.154,0.572,0.452,0.638,0.185,0.146,-0.214,0.021,-0.079,0.792,0.463,0.689,10.005,0.481,0.097,0.053,-0.032,0.02,0.102,0.067,0.132,0.473,0.064,0.123,0.162,-0.032,-0.064,0.053,0.399,0.089,0.366,0.053,-0.039,0.149,-0.06,0.057,-0.06,0.058,0.058,0.409,0.115,-0.062,0.205,-0.063,0.061,-0.029,-0.06,-0.054,0.056,-0.061,-0.066,-0.07,0.06,0.076
9.052,8.698,13.19,0.629,0.118,0.008,0.325,0.309,0.183,0.762,1.322,0.711,0.612,0.001,0.958,-0.012,0.072,0.177,-0.106,-0.107,-0.108,1.477,0.139,-0.077,0.055,0.083,0.045,-0.074,0.071,-0.016,0.034,-0.083,0.058,-0.071,0.063,15.204,3.245,0.32,0.019,0.518,0.555,1.671,7.292,1.537,0.735,0.727,0.367,1.18,0.277,0.449,0.404,-0.1,0.01,-0.079,2.807,0.705,0.017,-0.224,0.478,0.036,0.002,-0.039,0.008,0.048,0.038,0.114,-0.033,0.072,0.071,-0.036,-0.052,-0.078,-0.005,-0.032,0.01,0.075,-0.041,-0.058,-0.014,-0.064,-0.034,-0.069,-0.048,0.067,-0.043,-0.003,-0.071,0.028,-0.073,0.061,0.193,-0.067,-0.065,0.063,-0.065,-0.066,-0.07,0.07,0.069
8.816,8.474,12.802,0.492,0.059,0.005,0.189,0.289,0.095,0.79,1.44,0.759,0.619,-0.032,0.974,-0.019,0.028,0.17,-0.018,-0.051,-0.054,1.849,0.13,-0.077,0.059,0.047,0.04,-0.079,0.075,-0.012,0.042,-0.089,0.052,-0.083,0.062,14.921,3.018,0.251,0.008,0.392,0.488,1.615,7.978,1.643,0.742,0.763,0.126,1.239,0.187,0.313,0.388,-0.028,0.012,-0.081,3.448,0.561,0.014,-0.12,0.347,0.053,-0.008,-0.046,0.009,0.054,0.03,0.085,-0.049,0.07,0.077,-0.042,-0.051,-0.074,-0.005,-0.042,0.018,0.144,-0.04,-0.054,-0.017,-0.066,-0.037,-0.073,-0.054,0.065,-0.048,-0.008,-0.072,0.051,-0.075,0.061,0.245,-0.07,-0.064,0.069,-0.071,-0.063,-0.072,0.067,0.071
8.483,8.194,12.159,0.638,0.176,0.016,0.396,0.306,0.243,1.12,1.136,0.622,0.577,0.076,1.004,0.008,0.098,0.15,-0.089,-0.114,-0.102,1.11,0.235,-0.068,0.046,0.122,0.126,-0.072,0.065,-0.011,0.044,-0.078,0.072,-0.059,0.059,13.545,2.813,0.381,0.037,0.539,0.556,1.576,7.354,1.289,0.676,0.592,0.632,1.194,0.308,0.461,0.323,-0.153,0.02,-0.074,2.05,0.772,0.02,-0.249,0.378,0.138,0.025,-0.0,0.007,0.057,0.032,0.161,0.023,0.066,0.079,-0.028,-0.047,-0.075,0.002,-0.003,0.005,0.053,-0.034,-0.063,-0.004,-0.06,-0.029,-0.066,-0.047,0.062,-0.019,0.006,-0.066,0.003,-0.069,0.052,0.125,-0.057,-0.06,0.056,-0.062,-0.061,-0.065,0.063,0.072
8.531,8.182,12.47,0.65,0.161,0.01,0.405,0.308,0.242,0.794,1.119,0.609,0.565,0.015,0.846,0.001,0.102,0.16,-0.117,-0.105,-0.104,1.149,0.128,-0.072,0.047,0.098,0.042,-0.069,0.063,-0.015,0.033,-0.078,0.057,-0.066,0.059,14.224,2.987,0.347,0.02,0.56,0.553,1.603,6.639,1.309,0.638,0.627,0.446,1.013,0.306,0.493,0.362,-0.125,0.011,-0.071,2.193,0.702,0.026,0.12,0.529,0.015,0.006,-0.012,0.01,0.045,0.05,0.111,-0.015,0.067,0.055,-0.018,-0.052,-0.071,-0.008,-0.012,0.009,0.043,-0.034,-0.053,-0.008,-0.057,-0.023,-0.061,-0.034,0.061,-0.007,0.004,-0.066,0.028,-0.069,0.056,0.122,-0.065,-0.059,0.059,-0.064,-0.063,-0.066,0.067,0.064
9.206,8.84,13.369,0.781,0.095,0.015,0.24,0.39,0.167,0.387,1.434,0.718,0.689,-0.033,1.022,-0.032,0.122,0.283,-0.09,-0.102,-0.108,1.619,0.196,-0.073,0.053,0.081,0.026,-0.068,0.069,-0.002,0.037,-0.085,0.048,-0.08,0.056,15.589,3.962,0.27,0.024,0.55,0.657,1.721,5.877,1.692,0.76,0.905,0.604,1.294,0.213,0.532,0.615,-0.055,0.033,-0.076,3.009,0.898,-0.001,-0.277,0.739,0.034,0.005,0.009,0.041,0.05,0.028,0.089,-0.067,0.064,0.06,-0.056,-0.047,-0.066,-0.008,-0.066,-0.004,0.067,-0.047,-0.048,-0.023,-0.062,-0.049,-0.068,-0.058,0.059,-0.083,-0.015,-0.065,0.022,-0.068,0.057,0.19,-0.062,-0.057,0.058,-0.064,-0.057,-0.065,0.055,0.067
8.932,8.611,12.873,0.269,0.037,0.003,0.111,0.232,0.006,1.265,1.537,0.829,0.581,-0.045,1.043,-0.039,-0.039,0.124,0.052,-0.019,-0.019,2.205,0.133,-0.083,0.065,0.028,0.052,-0.088,0.083,-0.014,0.052,-0.101,0.053,-0.099,0.07,14.971,2.414,0.218,-0.002,0.252,0.371,1.591,10.24,1.705,0.768,0.683,-0.166,1.353,0.116,0.117,0.267,0.022,0.005,-0.089,4.077,0.354,0.052,-0.221,0.066,0.066,-0.004,-0.069,0.003,0.059,0.018,0.087,-0.043,0.073,0.08,-0.069,-0.056,-0.084,-0.01,-0.071,0.004,0.178,-0.058,-0.059,-0.03,-0.073,-0.057,-0.081,-0.068,0.068,-0.062,-0.017,-0.08,0.055,-0.086,0.065,0.297,-0.078,-0.073,0.083,-0.083,-0.07,-0.08,0.079,0.079
7.244,7.077,10.54,0.793,0.606,0.001,0.558,0.377,0.404,0.763,0.72,0.525,0.946,0.419,0.842,0.342,0.027,0.307,0.703,0.502,0.537,1.166,0.096,-0.068,0.048,0.377,0.089,-0.056,0.072,0.011,0.058,-0.069,0.048,-0.072,0.043,0.984,0.917,0.035,0.016,0.22,0.357,1.082,4.3,0.199,0.141,0.135,0.421,0.437,0.873,0.099,0.11,0.026,-0.007,-0.062,0.931,0.325,1.286,6.433,0.118,0.095,0.056,0.015,0.061,0.079,0.023,0.126,0.596,0.054,0.077,0.25,-0.021,-0.071,0.015,0.334,0.151,0.435,0.118,-0.01,0.085,-0.066,0.119,-0.05,0.117,0.071,0.59,0.068,-0.068,0.342,-0.056,0.051,0.047,-0.065,-0.049,0.047,-0.046,-0.051,-0.068,0.057,0.06
8.617,8.294,12.516,0.368,0.083,0.003,0.24,0.243,0.103,1.154,1.336,0.742,0.556,-0.008,0.93,0.005,0.004,0.107,0.0,-0.036,-0.032,1.733,0.09,-0.081,0.057,0.059,0.063,-0.081,0.076,-0.016,0.041,-0.091,0.061,-0.079,0.066,14.445,2.434,0.294,0.007,0.361,0.413,1.609,9.126,1.507,0.721,0.627,-0.003,1.169,0.237,0.248,0.254,-0.054,0.0,-0.086,3.264,0.425,0.071,0.083,0.178,0.054,0.002,-0.061,-0.006,0.054,0.033,0.105,-0.023,0.074,0.073,-0.026,-0.05,-0.082,-0.003,-0.019,0.031,0.159,-0.032,-0.058,-0.01,-0.068,-0.022,-0.073,-0.043,0.071,-0.008,-0.001,-0.075,0.072,-0.078,0.062,0.239,-0.073,-0.066,0.07,-0.074,-0.069,-0.074,0.074,0.077
8.848,8.491,12.919,0.28,0.156,-0.001,0.464,0.23,0.225,1.928,1.026,0.565,0.422,-0.057,0.806,-0.044,0.071,0.035,-0.126,-0.117,-0.123,1.128,0.09,-0.086,0.06,0.073,0.045,-0.084,0.079,-0.013,0.047,-0.095,0.066,-0.087,0.068,14.871,1.888,0.405,0.006,0.526,0.408,1.709,10.502,1.195,0.584,0.429,0.156,0.973,0.178,0.376,0.159,-0.083,0.001,-0.088,2.317,0.451,-0.079,0.114,0.258,-0.02,0.002,-0.003,-0.004,0.06,0.012,0.107,-0.003,0.078,0.046,-0.051,-0.064,-0.082,-0.006,-0.011,-0.014,-0.035,-0.06,-0.067,0.003,-0.072,-0.033,-0.075,-0.06,0.072,-0.068,0.009,-0.079,-0.009,-0.083,0.066,0.063,-0.078,-0.07,0.072,-0.079,-0.073,-0.08,0.076,0.081
8.829,8.476,12.827,0.608,0.056,0.009,0.155,0.347,0.097,0.505,1.47,0.752,0.667,-0.049,0.976,-0.015,0.063,0.238,0.016,-0.023,-0.027,1.87,0.141,-0.074,0.057,0.053,0.027,-0.075,0.07,-0.006,0.039,-0.087,0.044,-0.087,0.057,14.999,3.444,0.227,0.011,0.418,0.558,1.65,6.86,1.697,0.746,0.854,0.268,1.262,0.182,0.372,0.51,-0.002,0.021,-0.079,3.447,0.674,0.035,0.069,0.537,0.037,-0.004,-0.022,0.027,0.051,0.036,0.07,-0.071,0.066,0.059,-0.04,-0.047,-0.068,-0.007,-0.053,0.015,0.145,-0.037,-0.046,-0.021,-0.065,-0.036,-0.071,-0.049,0.06,-0.045,-0.012,-0.067,0.062,-0.072,0.058,0.235,-0.067,-0.061,0.063,-0.069,-0.058,-0.069,0.059,0.07
8.754,8.414,12.703,0.192,0.166,-0.0,0.473,0.218,0.218,2.292,0.972,0.537,0.362,-0.069,0.835,-0.064,0.081,0.025,-0.107,-0.111,-0.114,1.009,0.114,-0.086,0.063,0.082,0.051,-0.081,0.083,-0.012,0.056,-0.094,0.069,-0.086,0.07,14.585,1.601,0.429,0.007,0.53,0.379,1.73,11.302,1.138,0.576,0.362,0.21,1.004,0.15,0.358,0.133,-0.022,-0.001,-0.091,2.147,0.449,-0.085,-0.116,0.205,-0.029,0.008,0.011,-0.001,0.07,-0.009,0.121,0.006,0.078,0.045,-0.074,-0.063,-0.084,-0.003,-0.023,-0.034,-0.085,-0.074,-0.069,0.001,-0.074,-0.049,-0.077,-0.074,0.075,-0.108,0.006,-0.081,-0.036,-0.082,0.067,0.035,-0.075,-0.071,0.071,-0.077,-0.073,-0.08,0.077,0.083
8.876,8.527,12.863,0.489,0.027,0.005,0.109,0.303,0.053,0.712,1.54,0.793,0.647,-0.062,1.006,-0.031,0.021,0.194,0.043,-0.011,-0.016,2.081,0.14,-0.078,0.06,0.029,0.015,-0.081,0.077,-0.007,0.044,-0.093,0.048,-0.092,0.061,15.144,3.185,0.211,0.002,0.347,0.491,1.625,7.952,1.757,0.767,0.828,0.092,1.321,0.129,0.282,0.44,0.032,0.016,-0.08,3.823,0.564,0.0,-0.054,0.378,0.031,-0.008,-0.039,0.018,0.055,0.03,0.066,-0.074,0.066,0.069,-0.049,-0.051,-0.072,-0.008,-0.064,0.015,0.169,-0.044,-0.05,-0.023,-0.067,-0.042,-0.075,-0.059,0.063,-0.056,-0.014,-0.073,0.058,-0.077,0.061,0.273,-0.073,-0.063,0.073,-0.075,-0.061,-0.074,0.066,0.073
8.684,8.309,12.766,1.103,0.18,0.017,0.449,0.41,0.37,0.075,1.034,0.583,0.717,-0.002,0.759,0.076,0.165,0.299,-0.039,-0.047,-0.038,0.998,0.109,-0.067,0.036,0.135,0.03,-0.056,0.051,-0.003,0.016,-0.066,0.037,-0.069,0.05,14.34,4.005,0.271,0.028,0.61,0.701,1.804,3.176,1.228,0.653,0.705,0.859,0.917,0.359,0.594,0.62,-0.149,0.026,-0.07,1.67,0.947,0.116,2.053,1.076,-0.024,0.061,0.001,0.067,0.024,0.084,0.106,-0.036,0.063,-0.032,0.013,-0.043,-0.066,-0.008,-0.016,0.0,0.034,-0.018,-0.041,-0.011,-0.05,-0.019,-0.052,0.01,0.051,0.073,-0.001,-0.06,0.067,-0.056,0.044,0.082,-0.056,-0.052,0.047,-0.055,-0.053,-0.053,0.054,0.055
8.845,8.55,12.584,0.894,0.182,0.02,0.398,0.4,0.303,0.901,1.225,0.658,0.668,0.112,1.108,0.064,0.12,0.203,0.172,0.072,0.093,1.179,0.294,-0.07,0.047,0.142,0.135,-0.07,0.068,-0.016,0.045,-0.074,0.067,-0.057,0.061,13.904,3.539,0.381,0.052,0.617,0.723,1.686,6.241,1.39,0.74,0.698,0.933,1.354,0.36,0.558,0.445,0.059,0.03,-0.072,1.962,1.008,0.003,0.119,0.557,0.179,0.011,0.015,0.019,0.06,0.046,0.17,0.025,0.071,0.09,0.011,-0.05,-0.068,0.012,0.039,0.027,0.118,-0.005,-0.065,0.006,-0.061,-0.008,-0.066,-0.021,0.064,0.042,0.017,-0.066,0.039,-0.067,0.056,0.112,-0.056,-0.064,0.055,-0.056,-0.06,-0.067,0.064,0.07
8.935,8.601,12.89,0.87,0.255,0.018,0.558,0.368,0.382,1.104,0.993,0.533,0.578,0.069,0.974,-0.005,0.187,0.198,-0.16,-0.163,-0.153,0.685,0.266,-0.069,0.049,0.157,0.064,-0.067,0.066,-0.018,0.042,-0.079,0.07,-0.056,0.056,14.249,3.359,0.422,0.034,0.743,0.673,1.703,6.1,1.168,0.636,0.588,1.063,1.11,0.327,0.68,0.445,-0.155,0.029,-0.066,1.244,1.045,-0.064,-0.051,0.716,0.049,0.034,0.036,0.027,0.054,0.035,0.165,0.059,0.063,0.074,-0.037,-0.056,-0.067,0.005,0.001,-0.024,-0.064,-0.043,-0.063,0.009,-0.055,-0.042,-0.06,-0.051,0.062,-0.054,0.013,-0.064,-0.05,-0.064,0.054,-0.007,-0.056,-0.052,0.058,-0.054,-0.057,-0.065,0.063,0.063
8.61,8.292,12.509,0.319,0.067,0.001,0.226,0.225,0.088,1.242,1.354,0.753,0.533,-0.02,0.931,-0.005,-0.01,0.089,0.005,-0.035,-0.032,1.791,0.084,-0.083,0.058,0.048,0.052,-0.082,0.079,-0.015,0.041,-0.093,0.061,-0.08,0.066,14.559,2.363,0.289,0.004,0.344,0.389,1.605,9.49,1.531,0.735,0.622,-0.056,1.186,0.206,0.227,0.24,-0.026,-0.0,-0.086,3.382,0.391,0.044,-0.079,0.133,0.043,0.002,-0.062,-0.007,0.053,0.023,0.102,-0.031,0.075,0.076,-0.031,-0.051,-0.083,-0.004,-0.027,0.03,0.156,-0.037,-0.06,-0.011,-0.07,-0.023,-0.074,-0.049,0.072,-0.023,-0.004,-0.075,0.065,-0.079,0.064,0.252,-0.075,-0.066,0.072,-0.075,-0.07,-0.075,0.076,0.079
9.333,8.995,13.445,0.286,0.025,0.004,0.08,0.246,-0.005,1.313,1.642,0.878,0.61,-0.055,1.105,-0.036,-0.051,0.137,0.109,0.015,0.019,2.402,0.138,-0.089,0.071,0.025,0.033,-0.093,0.087,-0.015,0.056,-0.109,0.053,-0.104,0.074,15.67,2.577,0.206,-0.005,0.246,0.385,1.677,10.705,1.812,0.81,0.727,-0.185,1.438,0.107,0.105,0.295,0.074,0.008,-0.09,4.384,0.371,0.043,-0.086,0.07,0.052,-0.008,-0.071,0.005,0.065,0.021,0.087,-0.048,0.075,0.092,-0.068,-0.058,-0.086,-0.007,-0.068,0.008,0.215,-0.054,-0.06,-0.027,-0.079,-0.056,-0.086,-0.07,0.072,-0.06,-0.016,-0.083,0.068,-0.093,0.07,0.319,-0.084,-0.077,0.09,-0.087,-0.072,-0.084,0.084,0.082
8.556,8.294,12.455,1.125,0.307,-0.002,0.447,0.46,0.511,0.507,0.885,0.529,0.844,0.15,0.899,0.21,0.134,0.328,0.097,0.041,0.07,0.905,0.18,-0.062,0.04,0.284,0.1,-0.053,0.063,-0.003,0.047,-0.077,0.05,-0.075,0.049,9.796,3.149,0.053,0.005,0.532,0.661,1.928,3.859,0.679,0.389,0.428,0.984,0.649,0.633,0.445,0.477,-0.341,0.018,-0.071,1.016,0.828,0.648,6.137,0.879,0.078,0.066,-0.051,0.043,0.069,0.025,0.11,0.354,0.056,0.049,0.139,-0.025,-0.064,0.03,0.245,0.071,0.218,0.038,-0.036,0.074,-0.052,0.053,-0.048,0.059,0.049,0.386,0.059,-0.055,0.169,-0.057,0.049,-0.009,-0.053,-0.05,0.041,-0.055,-0.061,-0.059,0.047,0.067
8.744,8.42,12.64,0.319,0.05,0.002,0.158,0.239,0.045,1.14,1.455,0.789,0.578,-0.031,0.991,-0.022,-0.016,0.12,0.014,-0.037,-0.037,1.993,0.117,-0.08,0.06,0.037,0.06,-0.084,0.08,-0.014,0.048,-0.094,0.057,-0.09,0.066,14.682,2.48,0.249,0.002,0.301,0.395,1.585,9.514,1.632,0.746,0.679,-0.085,1.273,0.166,0.183,0.273,-0.022,0.004,-0.088,3.73,0.395,0.055,-0.138,0.129,0.07,-0.003,-0.065,-0.001,0.059,0.024,0.091,-0.038,0.073,0.075,-0.052,-0.053,-0.081,-0.007,-0.052,0.017,0.166,-0.048,-0.057,-0.023,-0.068,-0.043,-0.076,-0.058,0.068,-0.044,-0.011,-0.079,0.059,-0.079,0.063,0.273,-0.074,-0.067,0.074,-0.078,-0.068,-0.078,0.073,0.077
8.47,8.155,12.254,0.33,0.124,0.004,0.318,0.239,0.144,1.513,1.178,0.653,0.49,-0.017,0.911,-0.018,0.044,0.095,-0.052,-0.076,-0.073,1.388,0.124,-0.077,0.057,0.079,0.071,-0.078,0.076,-0.015,0.048,-0.088,0.064,-0.075,0.065,14.014,2.145,0.344,0.012,0.422,0.406,1.616,9.49,1.342,0.663,0.528,0.157,1.117,0.217,0.295,0.227,-0.067,0.001,-0.085,2.703,0.472,0.032,-0.061,0.204,0.039,0.012,-0.03,-0.001,0.06,0.016,0.121,-0.003,0.073,0.065,-0.046,-0.05,-0.081,-0.001,-0.023,0.002,0.062,-0.047,-0.061,-0.008,-0.068,-0.036,-0.074,-0.055,0.07,-0.047,0.001,-0.075,0.025,-0.077,0.061,0.162,-0.068,-0.066,0.066,-0.071,-0.068,-0.072,0.072,0.077
8.769,8.433,12.759,0.534,0.115,0.006,0.313,0.28,0.163,0.925,1.286,0.706,0.579,0.005,0.935,-0.005,0.05,0.144,-0.074,-0.084,-0.082,1.481,0.122,-0.076,0.055,0.077,0.058,-0.075,0.072,-0.017,0.036,-0.083,0.06,-0.07,0.064,14.662,2.874,0.322,0.017,0.468,0.501,1.627,7.87,1.479,0.718,0.663,0.251,1.152,0.273,0.381,0.33,-0.091,0.004,-0.08,2.82,0.603,0.036,-0.143,0.358,0.046,0.004,-0.048,0.0,0.049,0.037,0.116,-0.025,0.072,0.07,-0.032,-0.051,-0.079,-0.004,-0.024,0.015,0.091,-0.038,-0.059,-0.013,-0.065,-0.029,-0.07,-0.046,0.068,-0.029,-0.001,-0.071,0.037,-0.074,0.06,0.199,-0.067,-0.066,0.064,-0.067,-0.066,-0.071,0.071,0.071
8.817,8.501,12.614,0.959,0.198,0.032,0.414,0.432,0.295,0.353,1.169,0.584,0.725,0.105,1.032,0.012,0.173,0.282,-0.139,-0.142,-0.146,1.077,0.306,-0.062,0.043,0.148,0.188,-0.063,0.055,-0.001,0.039,-0.069,0.053,-0.073,0.05,13.819,3.764,0.31,0.056,0.64,0.748,1.53,4.694,1.343,0.634,0.782,0.975,1.204,0.32,0.622,0.541,-0.208,0.042,-0.072,1.915,1.037,0.078,-0.268,0.753,0.24,0.01,0.048,0.04,0.047,0.045,0.138,0.008,0.062,0.061,-0.029,-0.052,-0.066,-0.007,-0.019,-0.009,0.024,-0.042,-0.054,-0.023,-0.044,-0.045,-0.056,-0.039,0.041,-0.004,-0.006,-0.059,0.012,-0.057,0.045,0.099,-0.051,-0.054,0.041,-0.06,-0.054,-0.052,0.043,0.056
8.843,8.479,12.863,0.651,0.231,0.014,0.55,0.315,0.341,1.379,0.944,0.513,0.531,0.016,0.848,0.001,0.151,0.129,-0.148,-0.135,-0.129,0.762,0.168,-0.075,0.052,0.134,0.055,-0.072,0.068,-0.015,0.044,-0.081,0.065,-0.067,0.062,14.459,2.705,0.441,0.028,0.667,0.561,1.717,7.635,1.12,0.579,0.511,0.677,0.973,0.298,0.576,0.311,-0.167,0.016,-0.075,1.515,0.785,-0.051,0.422,0.579,0.006,0.021,0.033,0.019,0.056,0.047,0.141,0.026,0.07,0.047,-0.022,-0.058,-0.074,0.001,0.012,-0.012,-0.038,-0.038,-0.062,0.007,-0.063,-0.026,-0.064,-0.039,0.065,-0.018,0.017,-0.071,-0.011,-0.071,0.059,0.011,-0.065,-0.062,0.062,-0.063,-0.064,-0.071,0.069,0.068
8.776,8.472,13.092,1.005,0.138,-0.015,0.316,0.423,0.481,0.079,1.015,0.662,0.868,0.002,0.704,0.122,0.028,0.362,0.044,0.021,0.039,1.239,0.003,-0.076,0.037,0.174,0.098,-0.048,0.065,0.008,0.03,-0.073,0.041,-0.081,0.056,9.323,3.031,-0.099,-0.006,0.323,0.668,2.416,3.975,0.73,0.418,0.373,0.491,0.467,0.628,0.219,0.482,-0.204,-0.009,-0.079,1.64,0.562,0.774,9.53,0.884,0.009,0.035,-0.148,0.024,0.055,-0.002,0.074,0.275,0.058,-0.007,0.032,-0.029,-0.071,0.003,0.223,0.012,0.13,-0.005,-0.038,0.067,-0.06,-0.02,-0.048,0.037,0.048,0.218,0.065,-0.067,0.135,-0.065,0.041,0.054,-0.064,-0.066,0.035,-0.066,-0.063,-0.074,0.054,0.073
8.538,8.219,12.351,0.34,0.124,0.004,0.307,0.246,0.137,1.451,1.204,0.668,0.511,-0.011,0.921,-0.01,0.041,0.104,-0.046,-0.071,-0.068,1.445,0.12,-0.077,0.057,0.08,0.079,-0.079,0.076,-0.015,0.048,-0.089,0.063,-0.078,0.066,14.078,2.18,0.336,0.012,0.411,0.41,1.622,9.47,1.365,0.667,0.544,0.132,1.126,0.231,0.283,0.23,-0.082,0.0,-0.087,2.797,0.463,0.059,0.04,0.202,0.051,0.01,-0.036,-0.002,0.061,0.022,0.12,-0.001,0.074,0.065,-0.043,-0.05,-0.082,-0.001,-0.02,0.007,0.082,-0.044,-0.059,-0.009,-0.068,-0.035,-0.074,-0.052,0.069,-0.035,0.001,-0.076,0.037,-0.077,0.061,0.172,-0.068,-0.067,0.067,-0.072,-0.069,-0.073,0.072,0.077
8.66,8.314,12.546,0.971,0.188,0.028,0.38,0.425,0.275,0.151,1.164,0.579,0.69,0.037,0.949,-0.003,0.196,0.322,-0.181,-0.16,-0.163,1.033,0.242,-0.06,0.04,0.14,0.074,-0.053,0.055,0.001,0.03,-0.068,0.045,-0.066,0.048,14.207,4.036,0.309,0.045,0.657,0.725,1.6,3.813,1.4,0.657,0.829,0.973,1.134,0.31,0.668,0.642,-0.178,0.039,-0.068,1.916,1.064,0.069,-0.176,0.928,0.075,0.023,0.052,0.055,0.041,0.047,0.116,-0.03,0.057,0.041,-0.041,-0.043,-0.062,-0.01,-0.051,-0.017,-0.003,-0.041,-0.043,-0.026,-0.047,-0.05,-0.052,-0.039,0.047,-0.043,-0.01,-0.058,0.01,-0.053,0.046,0.101,-0.047,-0.05,0.044,-0.052,-0.051,-0.052,0.045,0.053
